2026-08-18 15:24:24 | INFO     | metal_defect.api.main | Shutdown complete.
2026-08-18 16:09:08 | INFO     | metal_defect | ======================================================================
2026-08-18 16:09:08 | INFO     | metal_defect | Logging initialized
2026-08-18 16:09:08 | INFO     | metal_defect |   Level    : INFO
2026-08-18 16:09:08 | INFO     | metal_defect |   Log file : outputs\logs\metal_defect.log
2026-08-18 16:09:08 | INFO     | metal_defect | ======================================================================
2026-08-18 16:09:10 | INFO     | metal_defect.api.main | Frontend served from: D:\Metal_Defects\frontend
2026-08-18 16:09:10 | INFO     | metal_defect.api.main | ============================================================
2026-08-18 16:09:10 | INFO     | metal_defect.api.main | Metal Defect Detection API — Starting Up
2026-08-18 16:09:10 | INFO     | metal_defect.api.main | ============================================================
2026-08-18 16:09:10 | INFO     | metal_defect.utils.config | Config loaded from: D:\Metal_Defects\config\config.yaml
2026-08-18 16:09:10 | INFO     | metal_defect.api.services.inference_service | InferenceService: loading model ...
2026-08-18 16:09:12 | INFO     | metal_defect.utils.device | GPU selected: cuda:0
2026-08-18 16:09:12 | INFO     | metal_defect.inference.detector | DefectDetector initialized | device=cuda:0 | conf=0.20 | bad_threshold=0.20
2026-08-18 16:09:13 | INFO     | metal_defect.inference.detector | Loading model: outputs\runs\NEU_Metal_yolo11m_960_v1-4\weights\best.pt
2026-08-18 16:09:13 | INFO     | metal_defect.inference.detector | Class names from model: ['crazing', 'inclusion', 'patches', 'pitted_surface', 'rolled-in_scale', 'scratches']
2026-08-18 16:09:13 | INFO     | metal_defect.inference.detector | Model loaded successfully. Classes: 6
2026-08-18 16:09:13 | INFO     | metal_defect.api.services.inference_service | InferenceService: model ready.
2026-08-18 16:09:13 | INFO     | metal_defect.api.main | Model loaded successfully. API is ready.
2026-08-18 16:09:14 | INFO     | metal_defect.api.services.classifier_service | ClassifierService: loading EfficientNetB0 ...
2026-08-18 16:09:14 | INFO     | metal_defect.api.services.classifier_service | ClassifierService: EfficientNetB0 ready.
2026-08-18 16:09:14 | INFO     | metal_defect.api.main | Classifier loaded successfully.
2026-08-18 16:09:18 | INFO     | metal_defect.api.services.inference_service | Inspecting: patches_f8gryhpkwhc2_jpg.rf.7b76bbc18375dcfbd1a422258909caaa.jpg (224x224)
2026-08-18 16:09:19 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=7 | max_conf=0.797 | 745.5 ms
2026-08-18 16:09:19 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (100.00%)
2026-08-18 16:09:19 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (99.98%)
2026-08-18 16:09:19 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (60.43%)
2026-08-18 16:09:19 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (100.00%)
2026-08-18 16:09:19 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.92%)
2026-08-18 16:09:19 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (97.70%)
2026-08-18 16:09:19 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (87.56%)
2026-08-18 16:09:19 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=7 | confidence=92.23% | 745.5ms
2026-08-18 16:55:49 | INFO     | metal_defect.api.services.inference_service | Inspecting: sc1.jpg (224x224)
2026-08-18 16:55:50 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=3 | max_conf=0.723 | 473.8 ms
2026-08-18 16:55:50 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: scratches → scratches (100.00%)
2026-08-18 16:55:50 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: scratches → scratches (100.00%)
2026-08-18 16:55:50 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: scratches → scratches (100.00%)
2026-08-18 16:55:50 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=3 | confidence=100.00% | 473.8ms
2026-08-18 16:57:59 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-18 16:58:00 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 420.5 ms
2026-08-18 16:58:00 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-18 16:58:00 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-18 16:58:00 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 16:58:00 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 16:58:00 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-18 16:58:00 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-18 16:58:00 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 420.5ms
2026-08-18 17:01:21 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-18 17:01:21 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 424.9 ms
2026-08-18 17:01:21 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-18 17:01:21 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-18 17:01:21 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 17:01:21 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 17:01:21 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-18 17:01:21 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-18 17:01:21 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 424.9ms
2026-08-18 17:04:08 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-18 17:04:08 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 327.2 ms
2026-08-18 17:04:08 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-18 17:04:08 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-18 17:04:08 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 17:04:08 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 17:04:08 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-18 17:04:08 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-18 17:04:08 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 327.2ms
2026-08-18 17:11:09 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-18 17:11:10 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 423.2 ms
2026-08-18 17:11:10 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-18 17:11:10 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-18 17:11:10 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 17:11:10 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 17:11:10 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-18 17:11:10 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-18 17:11:10 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 423.2ms
2026-08-18 17:14:22 | INFO     | metal_defect.api.main | Shutting down — releasing model ...
2026-08-18 17:14:22 | INFO     | metal_defect.inference.detector | Model unloaded and GPU cache cleared.
2026-08-18 17:14:22 | INFO     | metal_defect.api.services.inference_service | InferenceService: model unloaded.
2026-08-18 17:14:22 | INFO     | metal_defect.api.main | Shutdown complete.
2026-08-18 17:14:33 | INFO     | metal_defect | ======================================================================
2026-08-18 17:14:33 | INFO     | metal_defect | Logging initialized
2026-08-18 17:14:33 | INFO     | metal_defect |   Level    : INFO
2026-08-18 17:14:33 | INFO     | metal_defect |   Log file : outputs\logs\metal_defect.log
2026-08-18 17:14:33 | INFO     | metal_defect | ======================================================================
2026-08-18 17:14:35 | INFO     | metal_defect.api.main | Frontend served from: D:\Metal_Defects\frontend
2026-08-18 17:14:35 | INFO     | metal_defect.api.main | ============================================================
2026-08-18 17:14:35 | INFO     | metal_defect.api.main | Metal Defect Detection API — Starting Up
2026-08-18 17:14:35 | INFO     | metal_defect.api.main | ============================================================
2026-08-18 17:14:35 | INFO     | metal_defect.utils.config | Config loaded from: D:\Metal_Defects\config\config.yaml
2026-08-18 17:14:35 | INFO     | metal_defect.api.services.inference_service | InferenceService: loading model ...
2026-08-18 17:14:37 | INFO     | metal_defect.utils.device | GPU selected: cuda:0
2026-08-18 17:14:37 | INFO     | metal_defect.inference.detector | DefectDetector initialized | device=cuda:0 | conf=0.20 | bad_threshold=0.20
2026-08-18 17:14:38 | INFO     | metal_defect.inference.detector | Loading model: outputs\runs\NEU_Metal_yolo11m_960_v1-4\weights\best.pt
2026-08-18 17:14:38 | INFO     | metal_defect.inference.detector | Class names from model: ['crazing', 'inclusion', 'patches', 'pitted_surface', 'rolled-in_scale', 'scratches']
2026-08-18 17:14:38 | INFO     | metal_defect.inference.detector | Model loaded successfully. Classes: 6
2026-08-18 17:14:38 | INFO     | metal_defect.api.services.inference_service | InferenceService: model ready.
2026-08-18 17:14:38 | INFO     | metal_defect.api.main | Model loaded successfully. API is ready.
2026-08-18 17:14:40 | INFO     | metal_defect.api.services.classifier_service | ClassifierService: loading EfficientNetB0 ...
2026-08-18 17:14:40 | INFO     | metal_defect.api.services.classifier_service | ClassifierService: EfficientNetB0 ready.
2026-08-18 17:14:40 | INFO     | metal_defect.api.main | Classifier loaded successfully.
2026-08-18 17:15:13 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-18 17:15:15 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 1264.3 ms
2026-08-18 17:15:15 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-18 17:15:15 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-18 17:15:15 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 17:15:15 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 17:15:15 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-18 17:15:15 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-18 17:15:15 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 1264.3ms
2026-08-18 17:16:29 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-18 17:16:29 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 442.9 ms
2026-08-18 17:16:29 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-18 17:16:29 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-18 17:16:29 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 17:16:30 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 17:16:30 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-18 17:16:30 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-18 17:16:30 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 442.9ms
2026-08-18 17:18:51 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-18 17:18:51 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 295.1 ms
2026-08-18 17:18:51 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-18 17:18:51 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-18 17:18:51 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 17:18:51 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 17:18:51 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-18 17:18:51 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-18 17:18:51 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 295.1ms
2026-08-18 17:19:11 | INFO     | metal_defect.api.main | Shutting down — releasing model ...
2026-08-18 17:19:11 | INFO     | metal_defect.inference.detector | Model unloaded and GPU cache cleared.
2026-08-18 17:19:11 | INFO     | metal_defect.api.services.inference_service | InferenceService: model unloaded.
2026-08-18 17:19:11 | INFO     | metal_defect.api.main | Shutdown complete.
2026-08-18 17:19:15 | INFO     | metal_defect | ======================================================================
2026-08-18 17:19:15 | INFO     | metal_defect | Logging initialized
2026-08-18 17:19:15 | INFO     | metal_defect |   Level    : INFO
2026-08-18 17:19:15 | INFO     | metal_defect |   Log file : outputs\logs\metal_defect.log
2026-08-18 17:19:15 | INFO     | metal_defect | ======================================================================
2026-08-18 17:19:16 | INFO     | metal_defect.api.main | Frontend served from: D:\Metal_Defects\frontend
2026-08-18 17:19:16 | INFO     | metal_defect.api.main | ============================================================
2026-08-18 17:19:16 | INFO     | metal_defect.api.main | Metal Defect Detection API — Starting Up
2026-08-18 17:19:16 | INFO     | metal_defect.api.main | ============================================================
2026-08-18 17:19:16 | INFO     | metal_defect.utils.config | Config loaded from: D:\Metal_Defects\config\config.yaml
2026-08-18 17:19:16 | INFO     | metal_defect.api.services.inference_service | InferenceService: loading model ...
2026-08-18 17:19:17 | INFO     | metal_defect.utils.device | GPU selected: cuda:0
2026-08-18 17:19:17 | INFO     | metal_defect.inference.detector | DefectDetector initialized | device=cuda:0 | conf=0.20 | bad_threshold=0.20
2026-08-18 17:19:18 | INFO     | metal_defect.inference.detector | Loading model: outputs\runs\NEU_Metal_yolo11m_960_v1-4\weights\best.pt
2026-08-18 17:19:18 | INFO     | metal_defect.inference.detector | Class names from model: ['crazing', 'inclusion', 'patches', 'pitted_surface', 'rolled-in_scale', 'scratches']
2026-08-18 17:19:18 | INFO     | metal_defect.inference.detector | Model loaded successfully. Classes: 6
2026-08-18 17:19:18 | INFO     | metal_defect.api.services.inference_service | InferenceService: model ready.
2026-08-18 17:19:18 | INFO     | metal_defect.api.main | Model loaded successfully. API is ready.
2026-08-18 17:19:19 | INFO     | metal_defect.api.services.classifier_service | ClassifierService: loading EfficientNetB0 ...
2026-08-18 17:19:19 | INFO     | metal_defect.api.services.classifier_service | ClassifierService: EfficientNetB0 ready.
2026-08-18 17:19:19 | INFO     | metal_defect.api.main | Classifier loaded successfully.
2026-08-18 17:19:40 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-18 17:19:41 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 1248.8 ms
2026-08-18 17:19:42 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-18 17:19:42 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-18 17:19:42 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 17:19:42 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 17:19:42 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-18 17:19:42 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-18 17:19:42 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 1248.8ms
2026-08-18 17:20:01 | INFO     | metal_defect.api.main | Shutting down — releasing model ...
2026-08-18 17:20:01 | INFO     | metal_defect.inference.detector | Model unloaded and GPU cache cleared.
2026-08-18 17:20:01 | INFO     | metal_defect.api.services.inference_service | InferenceService: model unloaded.
2026-08-18 17:20:01 | INFO     | metal_defect.api.main | Shutdown complete.
2026-08-18 17:21:26 | INFO     | metal_defect | ======================================================================
2026-08-18 17:21:26 | INFO     | metal_defect | Logging initialized
2026-08-18 17:21:26 | INFO     | metal_defect |   Level    : INFO
2026-08-18 17:21:26 | INFO     | metal_defect |   Log file : outputs\logs\metal_defect.log
2026-08-18 17:21:26 | INFO     | metal_defect | ======================================================================
2026-08-18 17:21:28 | INFO     | metal_defect.api.main | Frontend served from: D:\Metal_Defects\frontend
2026-08-18 17:21:28 | INFO     | metal_defect.api.main | ============================================================
2026-08-18 17:21:28 | INFO     | metal_defect.api.main | Metal Defect Detection API — Starting Up
2026-08-18 17:21:28 | INFO     | metal_defect.api.main | ============================================================
2026-08-18 17:21:28 | INFO     | metal_defect.utils.config | Config loaded from: D:\Metal_Defects\config\config.yaml
2026-08-18 17:21:28 | INFO     | metal_defect.api.services.inference_service | InferenceService: loading model ...
2026-08-18 17:21:30 | INFO     | metal_defect.utils.device | GPU selected: cuda:0
2026-08-18 17:21:30 | INFO     | metal_defect.inference.detector | DefectDetector initialized | device=cuda:0 | conf=0.20 | bad_threshold=0.20
2026-08-18 17:21:31 | INFO     | metal_defect.inference.detector | Loading model: outputs\runs\NEU_Metal_yolo11m_960_v1-4\weights\best.pt
2026-08-18 17:21:31 | INFO     | metal_defect.inference.detector | Class names from model: ['crazing', 'inclusion', 'patches', 'pitted_surface', 'rolled-in_scale', 'scratches']
2026-08-18 17:21:31 | INFO     | metal_defect.inference.detector | Model loaded successfully. Classes: 6
2026-08-18 17:21:31 | INFO     | metal_defect.api.services.inference_service | InferenceService: model ready.
2026-08-18 17:21:31 | INFO     | metal_defect.api.main | Model loaded successfully. API is ready.
2026-08-18 17:21:32 | INFO     | metal_defect.api.services.classifier_service | ClassifierService: loading EfficientNetB0 ...
2026-08-18 17:21:32 | INFO     | metal_defect.api.services.classifier_service | ClassifierService: EfficientNetB0 ready.
2026-08-18 17:21:32 | INFO     | metal_defect.api.main | Classifier loaded successfully.
2026-08-18 17:21:51 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-18 17:21:53 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 1164.0 ms
2026-08-18 17:21:53 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-18 17:21:53 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-18 17:21:53 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 17:21:53 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 17:21:53 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-18 17:21:53 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-18 17:21:53 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 1164.0ms
2026-08-18 17:22:04 | INFO     | metal_defect.api.main | Shutting down — releasing model ...
2026-08-18 17:22:04 | INFO     | metal_defect.inference.detector | Model unloaded and GPU cache cleared.
2026-08-18 17:22:04 | INFO     | metal_defect.api.services.inference_service | InferenceService: model unloaded.
2026-08-18 17:22:04 | INFO     | metal_defect.api.main | Shutdown complete.
2026-08-18 17:22:11 | INFO     | metal_defect | ======================================================================
2026-08-18 17:22:11 | INFO     | metal_defect | Logging initialized
2026-08-18 17:22:11 | INFO     | metal_defect |   Level    : INFO
2026-08-18 17:22:11 | INFO     | metal_defect |   Log file : outputs\logs\metal_defect.log
2026-08-18 17:22:11 | INFO     | metal_defect | ======================================================================
2026-08-18 17:22:12 | INFO     | metal_defect.api.main | Frontend served from: D:\Metal_Defects\frontend
2026-08-18 17:22:12 | INFO     | metal_defect.api.main | ============================================================
2026-08-18 17:22:12 | INFO     | metal_defect.api.main | Metal Defect Detection API — Starting Up
2026-08-18 17:22:12 | INFO     | metal_defect.api.main | ============================================================
2026-08-18 17:22:12 | INFO     | metal_defect.utils.config | Config loaded from: D:\Metal_Defects\config\config.yaml
2026-08-18 17:22:12 | INFO     | metal_defect.api.services.inference_service | InferenceService: loading model ...
2026-08-18 17:22:14 | INFO     | metal_defect.utils.device | GPU selected: cuda:0
2026-08-18 17:22:14 | INFO     | metal_defect.inference.detector | DefectDetector initialized | device=cuda:0 | conf=0.20 | bad_threshold=0.20
2026-08-18 17:22:16 | INFO     | metal_defect.inference.detector | Loading model: outputs\runs\NEU_Metal_yolo11m_960_v1-4\weights\best.pt
2026-08-18 17:22:16 | INFO     | metal_defect.inference.detector | Class names from model: ['crazing', 'inclusion', 'patches', 'pitted_surface', 'rolled-in_scale', 'scratches']
2026-08-18 17:22:16 | INFO     | metal_defect.inference.detector | Model loaded successfully. Classes: 6
2026-08-18 17:22:16 | INFO     | metal_defect.api.services.inference_service | InferenceService: model ready.
2026-08-18 17:22:16 | INFO     | metal_defect.api.main | Model loaded successfully. API is ready.
2026-08-18 17:22:17 | INFO     | metal_defect.api.services.classifier_service | ClassifierService: loading EfficientNetB0 ...
2026-08-18 17:22:18 | INFO     | metal_defect.api.services.classifier_service | ClassifierService: EfficientNetB0 ready.
2026-08-18 17:22:18 | INFO     | metal_defect.api.main | Classifier loaded successfully.
2026-08-18 17:22:43 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_ps_pa1.jpg (224x224)
2026-08-18 17:22:44 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 1237.2 ms
2026-08-18 17:22:44 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 17:22:44 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (100.00%)
2026-08-18 17:22:45 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (100.00%)
2026-08-18 17:22:45 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → patches (100.00%)
2026-08-18 17:22:45 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → pitted_surface (99.75%)
2026-08-18 17:22:45 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=99.95% | 1237.2ms
2026-08-18 17:23:11 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-18 17:23:11 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 364.7 ms
2026-08-18 17:23:11 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-18 17:23:11 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-18 17:23:11 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 17:23:11 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 17:23:11 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-18 17:23:11 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-18 17:23:11 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 364.7ms
2026-08-18 17:24:30 | INFO     | metal_defect.api.main | Shutting down — releasing model ...
2026-08-18 17:24:30 | INFO     | metal_defect.inference.detector | Model unloaded and GPU cache cleared.
2026-08-18 17:24:30 | INFO     | metal_defect.api.services.inference_service | InferenceService: model unloaded.
2026-08-18 17:24:30 | INFO     | metal_defect.api.main | Shutdown complete.
2026-08-18 20:39:34 | INFO     | metal_defect | ======================================================================
2026-08-18 20:39:34 | INFO     | metal_defect | Logging initialized
2026-08-18 20:39:34 | INFO     | metal_defect |   Level    : INFO
2026-08-18 20:39:34 | INFO     | metal_defect |   Log file : outputs\logs\metal_defect.log
2026-08-18 20:39:34 | INFO     | metal_defect | ======================================================================
2026-08-18 20:39:47 | INFO     | metal_defect.api.main | Frontend served from: D:\Metal_Defects\frontend
2026-08-18 20:39:47 | INFO     | metal_defect.api.main | ============================================================
2026-08-18 20:39:47 | INFO     | metal_defect.api.main | Metal Defect Detection API — Starting Up
2026-08-18 20:39:47 | INFO     | metal_defect.api.main | ============================================================
2026-08-18 20:39:47 | INFO     | metal_defect.utils.config | Config loaded from: D:\Metal_Defects\config\config.yaml
2026-08-18 20:39:47 | INFO     | metal_defect.api.services.inference_service | InferenceService: loading model ...
2026-08-18 20:39:49 | INFO     | metal_defect.utils.device | GPU selected: cuda:0
2026-08-18 20:39:49 | INFO     | metal_defect.inference.detector | DefectDetector initialized | device=cuda:0 | conf=0.20 | bad_threshold=0.20
2026-08-18 20:40:02 | INFO     | metal_defect.inference.detector | Loading model: outputs\runs\NEU_Metal_yolo11m_960_v1-4\weights\best.pt
2026-08-18 20:40:02 | INFO     | metal_defect.inference.detector | Class names from model: ['crazing', 'inclusion', 'patches', 'pitted_surface', 'rolled-in_scale', 'scratches']
2026-08-18 20:40:02 | INFO     | metal_defect.inference.detector | Model loaded successfully. Classes: 6
2026-08-18 20:40:02 | INFO     | metal_defect.api.services.inference_service | InferenceService: model ready.
2026-08-18 20:40:02 | INFO     | metal_defect.api.main | Model loaded successfully. API is ready.
2026-08-18 20:40:09 | INFO     | metal_defect.api.services.classifier_service | ClassifierService: loading EfficientNetB0 ...
2026-08-18 20:40:11 | INFO     | metal_defect.api.services.classifier_service | ClassifierService: EfficientNetB0 ready.
2026-08-18 20:40:11 | INFO     | metal_defect.api.main | Classifier loaded successfully.
2026-08-18 20:43:22 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-18 20:43:31 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 8905.3 ms
2026-08-18 20:43:31 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
